<<<<<<< HEAD
,num_epoch,num_dim,dm_mode,ASI,SS
0,10,20,0,0.15861,0.71454
1,10,20,1,0.18175,0.72991
2,10,30,0,0.1572,0.73144
3,10,30,1,0.20123,0.86473
4,10,40,0,0.15752,0.7141
5,10,40,1,0.19239,0.91217
6,10,50,0,0.15746,0.68994
7,10,50,1,0.19245,0.92644
8,25,20,0,0.19076,0.99561
9,25,20,1,0.19912,0.97233
10,25,30,0,0.19328,0.99627
11,25,30,1,0.20883,0.98946
12,25,40,0,0.19318,0.99693
13,25,40,1,0.20406,0.99166
14,25,50,0,0.19537,0.99758
15,25,50,1,0.20898,0.99407
16,50,20,0,0.21323,0.99736
17,50,20,1,0.20491,0.99605
18,50,30,0,0.20679,0.99802
19,50,30,1,0.21522,0.99715
20,50,40,0,0.20217,0.99671
21,50,40,1,0.21246,0.99649
22,50,50,0,0.20707,0.99715
23,50,50,1,0.21836,0.99693
24,100,20,0,0.2186,0.99715
25,100,20,1,0.21084,0.99758
26,100,30,0,0.21072,0.99671
27,100,30,1,0.21937,0.9978
28,100,40,0,0.21115,0.9978
29,100,40,1,0.21454,0.99758
30,100,50,0,0.20867,0.99824
31,100,50,1,0.2245,0.99758
=======
,num_epoch,num_dim,dm_mode,ASI,SS
0,10,20,0,0.15861,0.71454
1,10,20,1,0.18175,0.72991
2,10,30,0,0.1572,0.73144
3,10,30,1,0.20123,0.86473
4,10,40,0,0.15752,0.7141
5,10,40,1,0.19239,0.91217
6,10,50,0,0.15746,0.68994
7,10,50,1,0.19245,0.92644
8,25,20,0,0.19076,0.99561
9,25,20,1,0.19912,0.97233
10,25,30,0,0.19328,0.99627
11,25,30,1,0.20883,0.98946
12,25,40,0,0.19318,0.99693
13,25,40,1,0.20406,0.99166
14,25,50,0,0.19537,0.99758
15,25,50,1,0.20898,0.99407
16,50,20,0,0.21323,0.99736
17,50,20,1,0.20491,0.99605
18,50,30,0,0.20679,0.99802
19,50,30,1,0.21522,0.99715
20,50,40,0,0.20217,0.99671
21,50,40,1,0.21246,0.99649
22,50,50,0,0.20707,0.99715
23,50,50,1,0.21836,0.99693
24,100,20,0,0.2186,0.99715
25,100,20,1,0.21084,0.99758
26,100,30,0,0.21072,0.99671
27,100,30,1,0.21937,0.9978
28,100,40,0,0.21115,0.9978
29,100,40,1,0.21454,0.99758
30,100,50,0,0.20867,0.99824
31,100,50,1,0.2245,0.99758
>>>>>>> 21815d2 (latest updates)
