,num_epochs,ASI,SS
0,25,0.20801,0.99429
1,50,0.21358,0.9978
2,75,0.21621,0.99758
3,100,0.22155,0.9978
4,150,0.2243,0.9978
5,200,0.21854,0.9978
6,250,0.21827,0.99802
7,300,0.2145,0.99868
8,400,0.21262,0.9978
9,500,0.21788,0.99824
